id_player,team,league_name,team_image_url
261773,Frankfurt,GPFBL,https://images.ctfassets.net/rs6bgs1g8dbr/6WjEJsJ2rrIACAxQIoOWHS/5ce1b88ae5293f93b75debfe292b1211/Frankfurt.png
242516,Liverpool,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1zc9QY2iOHzPwuEoc0BCFT/20054c19d966290790593dbd8b38dfac/Liverpool.png
265275,Manchester Utd,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/2FC4Nk8uvjmqMVr3vySbsg/8c3cf6933f53c622c86d0ad95ccf6087/Manchester_Utd.png
247513,OL,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/1T2v9Oy9CRiI8ZzFPJHs99/3b9b69d7b2bc2ce654717f2608457132/OL.png
216460,Atlético de Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/1G7tZQxjdWA8GRHM7rrQC3/18b30a6bf5682e269861aea29eb66712/Atl_tico_de_Madrid.png
178509,LAFC,MLS,https://images.ctfassets.net/rs6bgs1g8dbr/3Mx1ArcrVwKk3Fz7Tj9DAt/cf1477ddcf22174b4712b29545aaa133/LAFC.png
209658,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
251517,Manchester City,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5GnvVTcxE7ffuqArMHy9Rz/0f45440299772eb88eb7613ace0dc2b7/Manchester_City.png
247788,FC Bayern München,GPFBL,https://images.ctfassets.net/rs6bgs1g8dbr/7hLBPKdUj5vFlvc5DYKGba/d634aad1f74541d0dc5226f8d2aeb566/FC_Bayern_M_nchen.png
235790,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
220814,Paris SG,Ligue 1 McDonald's,https://images.ctfassets.net/rs6bgs1g8dbr/3GulwnVRI5bFuDhQMUzoIh/54fc2ef3cdb94ee9d28a487d78398660/Paris_SG.png
201399,Galatasaray,Trendyol Süper Lig,https://images.ctfassets.net/rs6bgs1g8dbr/44aP2v5uaoIYa1C89Op3Ep/01077d2df63d86cc57cdcd1948d6850b/Galatasaray.png
237086,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
266816,Washington Spirit,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3g0g0Fq6gO6pvjNDZclQCu/3b7a8d8e2b37d53053143c9601e2f281/Washington_Spirit.png
237678,Liverpool,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1zc9QY2iOHzPwuEoc0BCFT/20054c19d966290790593dbd8b38dfac/Liverpool.png
240679,Juventus,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/7c2GZxYkYwH9JKyqI0rrS8/614cfad4e552b6348cea136432f28dc8/Juventus.png
207410,Manchester City,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5GnvVTcxE7ffuqArMHy9Rz/0f45440299772eb88eb7613ace0dc2b7/Manchester_City.png
226997,Roma,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/4SEBNKyClmVgals1a0d37b/60ecc689bcdcbf26c54901381cde464c/Roma.png
272076,Bay FC,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3GIblU8WxpwOwwE0Yif224/d51aa96815bd7ce20d9e89329f06ac8c/Bay_FC.png
225375,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
212218,Al Nassr,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/4GkynPe8zldJYqrc9fZNRE/d14659850d9cbb96e61dc6f3485fce6c/Al_Nassr.png
233486,Atlético de Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/1G7tZQxjdWA8GRHM7rrQC3/18b30a6bf5682e269861aea29eb66712/Atl_tico_de_Madrid.png
227069,Roma,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/4SEBNKyClmVgals1a0d37b/60ecc689bcdcbf26c54901381cde464c/Roma.png
226161,Atlético de Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/1G7tZQxjdWA8GRHM7rrQC3/18b30a6bf5682e269861aea29eb66712/Atl_tico_de_Madrid.png
222077,Juventus,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/7c2GZxYkYwH9JKyqI0rrS8/614cfad4e552b6348cea136432f28dc8/Juventus.png
231447,Borussia Dortmund,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/6Ds7zPdvq7qF2tDNmxPo5c/9484420f2fd4853130dfa3a391b77800/Borussia_Dortmund.png
233748,Paris SG,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/73xPaHLnKlAxYiZxg5afuq/766e5a4d2c413de33792afafb99b4ff6/Paris_SG.png
251566,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
192883,Lombardia FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/2C37V6E3K2Rjty2UsGOYCN/cc4a656aa117b33aa2c95fd7d5e7e2fa/Lombardia_FC.png
201153,Milano FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/6e7nq83IBKbqKqPOBbbEux/503f52e349c0404c91e0a227a2bc6a60/Milano_FC.png
208093,Villarreal CF,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/4QzWJu03fZ3bm6pQxkD7Kj/a95a158969e6fb298ffff79939c6b018/Villarreal_CF.png
226335,Chicago Red Stars,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4zqBqq4GRZXcAabrrw8JuH/1207b8d78ff8b8a1f0341a750ec733a5/Chicago_Red_Stars.png
267275,Houston Dash,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/1pBJLC9GVymLrQDioPk77q/57fd43f18f88d60c7895f686917bda01/Houston_Dash.png
264994,FC Bayern München,GPFBL,https://images.ctfassets.net/rs6bgs1g8dbr/7hLBPKdUj5vFlvc5DYKGba/d634aad1f74541d0dc5226f8d2aeb566/FC_Bayern_M_nchen.png
265252,Spurs,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/iStRg0NYjQJBn3530wHVR/93fefb6b56540878031bfc7125b88e3a/Spurs.png
226753,Man Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3eHeWWmkWHPG9EIoLHWZLZ/72a69adbd80ffb6c6dc65938af148280/Man_Utd.png
204638,RB Leipzig,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/4LiRHkI8Mlslb0tksmdHPP/59b1035afbb72270524929c4c5409e15/RB_Leipzig.png
264240,FC Barcelona,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/78IsnlfAiYOFM2UtAN8n05/1227e7142f5590b6a92c4e1d37d05dba/FC_Barcelona.png
189513,Villarreal CF,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/4QzWJu03fZ3bm6pQxkD7Kj/a95a158969e6fb298ffff79939c6b018/Villarreal_CF.png
228251,AS Roma,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/7MDKvMzPfCTrl3yPeNVXiW/ea359d155cf0d5c0ddcc61790df698b8/AS_Roma.png
240950,Sporting CP,Liga Portugal,https://images.ctfassets.net/rs6bgs1g8dbr/1QmShZDs3rZ6zzEb8AIS12/3ebe7aa38e3aee57068f38025ec68259/Sporting_CP.png
264895,FC Fleury 91,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/Dj9BcB8V2F1q5sa5ekbbw/e8bbe287c6171048a3bc265ea567e2a9/FC_Fleury_91.png
204935,Everton,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/13yf6Vbzrv9DSQkp6twSZc/fbd37d88f958cc205963d7c532221b34/Everton.png
262531,FC Barcelona,Liga F,https://images.ctfassets.net/rs6bgs1g8dbr/6iI4tBioBWxOxEnINiHjJd/13848fe939b2d14acefb01768eebd9c0/FC_Barcelona.png
203841,Newcastle Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3t0Ev4B0g32HTd29l3CW22/7985198addc6952362a5f4e4eba73c37/Newcastle_Utd.png
243576,Spurs,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3mdSRi3xu5qN45SI61Je3E/dc0425f08999684fa800760612089eec/Spurs.png
224987,Latium,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/33lPb7HkZFPXeSg3rIxXmV/ceaa133530cc9db3825f2a8dc7249ee6/Latium.png
227796,Milano FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/6e7nq83IBKbqKqPOBbbEux/503f52e349c0404c91e0a227a2bc6a60/Milano_FC.png
272001,Chelsea,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/1MaQoKdzyWnJAaY1Em88Ag/101df554cc08a967e705365810a9d37c/Chelsea.png
220901,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
193747,Atlético de Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/1G7tZQxjdWA8GRHM7rrQC3/18b30a6bf5682e269861aea29eb66712/Atl_tico_de_Madrid.png
225659,West Ham,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5F7BCs7pBSibqARP8CsBHl/56da9887af1fa14886f76014e74704bd/West_Ham.png
210413,Latium,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/33lPb7HkZFPXeSg3rIxXmV/ceaa133530cc9db3825f2a8dc7249ee6/Latium.png
266091,NC Courage,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/15pYDaOcW0PwmLK6753mxG/5313c4347b22763b8009e6fa95a826dc/NC_Courage.png
241545,Washington Spirit,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3g0g0Fq6gO6pvjNDZclQCu/3b7a8d8e2b37d53053143c9601e2f281/Washington_Spirit.png
226303,KC Current,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/5kK0jnuBd2qFZxvvAPH2Ll/c4f393df599de1e519f7981a1aa1d420/KC_Current.png
245367,RB Leipzig,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/4LiRHkI8Mlslb0tksmdHPP/59b1035afbb72270524929c4c5409e15/RB_Leipzig.png
226359,Portland Thorns,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4MVUntjB0WgN96Y85WF5Lx/e789b2d6ab3aa116fc415a16fec21996/Portland_Thorns.png
236499,Juventus,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/7c2GZxYkYwH9JKyqI0rrS8/614cfad4e552b6348cea136432f28dc8/Juventus.png
233747,Ajax,Nederland Vrouwen Liga,https://images.ctfassets.net/rs6bgs1g8dbr/2IRHug7s2gbYlI77S78yyP/8a4a824a89782726a42605dcb3621447/Ajax.png
245839,Portland Thorns,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4MVUntjB0WgN96Y85WF5Lx/e789b2d6ab3aa116fc415a16fec21996/Portland_Thorns.png
199434,Fenerbahçe,Trendyol Süper Lig,https://images.ctfassets.net/rs6bgs1g8dbr/9wr5m8G5vOogDr05hQyoQ/d486e9b97c02a920e5d0ec5ef2f7fec9/Fenerbah_e.png
247263,Leverkusen,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/QooSo8cAU5bF1wvdYQ0A5/54abe5d7696338178191531e6a45bfa2/Leverkusen.png
252145,Paris SG,Ligue 1 McDonald's,https://images.ctfassets.net/rs6bgs1g8dbr/3GulwnVRI5bFuDhQMUzoIh/54fc2ef3cdb94ee9d28a487d78398660/Paris_SG.png
227326,Paris FC,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/2tRHAhIKa9fAT5PBzD62H1/ea5b481cb9bbb9fc006bba57e056ad51/Paris_FC.png
228093,Lombardia FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/2C37V6E3K2Rjty2UsGOYCN/cc4a656aa117b33aa2c95fd7d5e7e2fa/Lombardia_FC.png
232756,Milano FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/6e7nq83IBKbqKqPOBbbEux/503f52e349c0404c91e0a227a2bc6a60/Milano_FC.png
223959,Galatasaray,Trendyol Süper Lig,https://images.ctfassets.net/rs6bgs1g8dbr/44aP2v5uaoIYa1C89Op3Ep/01077d2df63d86cc57cdcd1948d6850b/Galatasaray.png
186345,Newcastle Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3t0Ev4B0g32HTd29l3CW22/7985198addc6952362a5f4e4eba73c37/Newcastle_Utd.png
207421,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
244369,Girona FC,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/3zk1UEgfoZF9Gw4EC5CEU8/b082cf070a2327d0453d11d15dfa116a/Girona_FC.png
265240,Arsenal,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/29zT5QsnxXnUSG3I7nzHXp/444cdd2d0054ccc15e9f8aae08501f28/Arsenal.png
236640,NJ/NY Gotham,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3s0bqVqMbl3slzX5OTvKYw/b1f98a36e37b31fcf64e2ba1f93844a8/NJ_NY_Gotham.png
220502,Latium,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/33lPb7HkZFPXeSg3rIxXmV/ceaa133530cc9db3825f2a8dc7249ee6/Latium.png
215333,Torino,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/75VDDZiBQiE9Bbhh0DOiop/3fcef9d8460681693dc1c21feb99c776/Torino.png
197781,Real Betis,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/6fnpWS1bJpN0wb4pZx5473/6509730841d69ceea2d149c7afe2d3b7/Real_Betis.png
223334,Newcastle Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3t0Ev4B0g32HTd29l3CW22/7985198addc6952362a5f4e4eba73c37/Newcastle_Utd.png
238896,FC Porto,Liga Portugal,https://images.ctfassets.net/rs6bgs1g8dbr/ojusbmm86geIMeqZXJBR9/e31a5b7243a1e603afb9ae60971b7489/FC_Porto.png
188567,Al Qadisiyah,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/5xjyRRfSJWg7fDZkXQiFTg/882a5f8ca85bf2e634a477741f5dfeee/Al_Qadisiyah.png
264892,Houston Dash,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/1pBJLC9GVymLrQDioPk77q/57fd43f18f88d60c7895f686917bda01/Houston_Dash.png
229906,Aston Villa,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/6xgSoUXlIJ86gK187ORmzj/a577f714cf19d9c1cb6af5d1130d3265/Aston_Villa.png
193698,TSG Hoffenheim,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/P47JR4aTkQ5mzQSqQX63Z/0d6f27da19ea7a27ca1f9db313fa5636/TSG_Hoffenheim.png
253175,Orlando Pride,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4oizgkJtfoZQfLdYGHbTdf/5ddcd318e5551634386ad54d78b801ae/Orlando_Pride.png
267215,Portland Thorns,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4MVUntjB0WgN96Y85WF5Lx/e789b2d6ab3aa116fc415a16fec21996/Portland_Thorns.png
233364,Arsenal,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/29zT5QsnxXnUSG3I7nzHXp/444cdd2d0054ccc15e9f8aae08501f28/Arsenal.png
227072,Juventus,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/88Kuibo1Q464qFZI2Q68V/98b76796488739da0bbff6de4c7daeaf/Juventus.png
247679,Leverkusen,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/QooSo8cAU5bF1wvdYQ0A5/54abe5d7696338178191531e6a45bfa2/Leverkusen.png
251809,Newcastle Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3t0Ev4B0g32HTd29l3CW22/7985198addc6952362a5f4e4eba73c37/Newcastle_Utd.png
224371,West Ham,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5F7BCs7pBSibqARP8CsBHl/56da9887af1fa14886f76014e74704bd/West_Ham.png
216352,Al Nassr,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/4GkynPe8zldJYqrc9fZNRE/d14659850d9cbb96e61dc6f3485fce6c/Al_Nassr.png
227357,Washington Spirit,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3g0g0Fq6gO6pvjNDZclQCu/3b7a8d8e2b37d53053143c9601e2f281/Washington_Spirit.png
256079,Chelsea,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1TcaYsx2cC3p8FE6yW9AhN/fc34e131cefad72e213a367c6e13670a/Chelsea.png
208333,Borussia Dortmund,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/6Ds7zPdvq7qF2tDNmxPo5c/9484420f2fd4853130dfa3a391b77800/Borussia_Dortmund.png
252154,Bergamo Calcio,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/6pe4mKCXFgzc9sK081Y6Hf/c42d8d1bdfacd60d0623678764e7fc24/Bergamo_Calcio.png
227421,Orlando Pride,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/4oizgkJtfoZQfLdYGHbTdf/5ddcd318e5551634386ad54d78b801ae/Orlando_Pride.png
192984,Al Qadisiyah,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/5xjyRRfSJWg7fDZkXQiFTg/882a5f8ca85bf2e634a477741f5dfeee/Al_Qadisiyah.png
233927,West Ham,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5F7BCs7pBSibqARP8CsBHl/56da9887af1fa14886f76014e74704bd/West_Ham.png
264963,Paris FC,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/2tRHAhIKa9fAT5PBzD62H1/ea5b481cb9bbb9fc006bba57e056ad51/Paris_FC.png
214997,Atlético de Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/1G7tZQxjdWA8GRHM7rrQC3/18b30a6bf5682e269861aea29eb66712/Atl_tico_de_Madrid.png
239231,Chelsea,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1TcaYsx2cC3p8FE6yW9AhN/fc34e131cefad72e213a367c6e13670a/Chelsea.png
272009,Real Madrid CF,Liga F,https://images.ctfassets.net/rs6bgs1g8dbr/2z8sb36g0MDKd0xUEGDtEq/d403fa50cca249561b8f8eedbe3a5d15/Real_Madrid_CF.png
199304,Juventus,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/7c2GZxYkYwH9JKyqI0rrS8/614cfad4e552b6348cea136432f28dc8/Juventus.png
210411,Al Nassr,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/4GkynPe8zldJYqrc9fZNRE/d14659850d9cbb96e61dc6f3485fce6c/Al_Nassr.png
227353,Aston Villa,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/45PcAKtIo3fMWOdB7HCZRy/1b253be707c65b217b712af512a5b8a1/Aston_Villa.png
234574,Man Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3eHeWWmkWHPG9EIoLHWZLZ/72a69adbd80ffb6c6dc65938af148280/Man_Utd.png
202648,RCD Mallorca,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/6sIc8Ru1qFrbp7r1kdZvfh/45f4b05ed9c79abbf56961087a8bd951/RCD_Mallorca.png
234396,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
259372,Real Madrid CF,Liga F,https://images.ctfassets.net/rs6bgs1g8dbr/2z8sb36g0MDKd0xUEGDtEq/d403fa50cca249561b8f8eedbe3a5d15/Real_Madrid_CF.png
217870,SSC Napoli,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/2YXlHAJdOMI1c2Kwa7PDMz/039cd622a874ead8eab9c354da8d648d/SSC_Napoli.png
231410,Real Madrid,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/3X9LsZRgy03pchwhQacpwY/f6a0a73d564f4e5653e88427c0b4a02c/Real_Madrid.png
267268,KC Current,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/5kK0jnuBd2qFZxvvAPH2Ll/c4f393df599de1e519f7981a1aa1d420/KC_Current.png
233096,Lombardia FC,Serie A Enilive,https://images.ctfassets.net/rs6bgs1g8dbr/2C37V6E3K2Rjty2UsGOYCN/cc4a656aa117b33aa2c95fd7d5e7e2fa/Lombardia_FC.png
180930,Fenerbahçe,Trendyol Süper Lig,https://images.ctfassets.net/rs6bgs1g8dbr/9wr5m8G5vOogDr05hQyoQ/d486e9b97c02a920e5d0ec5ef2f7fec9/Fenerbah_e.png
256489,Spurs,Barclays WSL,https://images.ctfassets.net/rs6bgs1g8dbr/iStRg0NYjQJBn3530wHVR/93fefb6b56540878031bfc7125b88e3a/Spurs.png
247090,Chelsea,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1TcaYsx2cC3p8FE6yW9AhN/fc34e131cefad72e213a367c6e13670a/Chelsea.png
200724,Al Qadisiyah,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/5xjyRRfSJWg7fDZkXQiFTg/882a5f8ca85bf2e634a477741f5dfeee/Al_Qadisiyah.png
272007,Levante UD,Liga F,https://images.ctfassets.net/rs6bgs1g8dbr/3AMhngFXDCRVxUWjcmMBMN/d1b4d3ae09eeb59b5f39de7cad380d73/Levante_UD.png
230666,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
205498,Arsenal,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/2aZ1hJ9iwjktw5qB2ow6gt/6872801840610f8f5d25b89c3e4f85ad/Arsenal.png
232077,KC Current,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/5kK0jnuBd2qFZxvvAPH2Ll/c4f393df599de1e519f7981a1aa1d420/KC_Current.png
241464,Aston Villa,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/6xgSoUXlIJ86gK187ORmzj/a577f714cf19d9c1cb6af5d1130d3265/Aston_Villa.png
205431,West Ham,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/5F7BCs7pBSibqARP8CsBHl/56da9887af1fa14886f76014e74704bd/West_Ham.png
272201,Atlético de Madrid,Liga F,https://images.ctfassets.net/rs6bgs1g8dbr/73664wWQ3pyze0AamXhRcW/037ec610b0f034526cd6d5c0a22638cc/Atl_tico_de_Madrid.png
211688,Valencia CF,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/QEVnS03rU9SRA9JD3X1Hb/0469c1fbd530177f0a5cd1a17580c2a9/Valencia_CF.png
205186,Girona FC,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/3zk1UEgfoZF9Gw4EC5CEU8/b082cf070a2327d0453d11d15dfa116a/Girona_FC.png
228168,Roma,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/4SEBNKyClmVgals1a0d37b/60ecc689bcdcbf26c54901381cde464c/Roma.png
207862,SC Freiburg,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3D0sfiYTtwzof5mFnPVfkU/08b495d8b7a3a9b3950d8386a3878527/SC_Freiburg.png
206113,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
242964,Newcastle Utd,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/3t0Ev4B0g32HTd29l3CW22/7985198addc6952362a5f4e4eba73c37/Newcastle_Utd.png
241546,Paris FC,Arkema PL,https://images.ctfassets.net/rs6bgs1g8dbr/2tRHAhIKa9fAT5PBzD62H1/ea5b481cb9bbb9fc006bba57e056ad51/Paris_FC.png
266973,Roma,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/4SEBNKyClmVgals1a0d37b/60ecc689bcdcbf26c54901381cde464c/Roma.png
209889,FC Bayern München,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/3XIP49qCKQQznt0zxfZXiy/f06982ce9614d92641252d1277b3d580/FC_Bayern_M_nchen.png
185122,RB Leipzig,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/4LiRHkI8Mlslb0tksmdHPP/59b1035afbb72270524929c4c5409e15/RB_Leipzig.png
227101,Roma,Calcio A Femminile,https://images.ctfassets.net/rs6bgs1g8dbr/4SEBNKyClmVgals1a0d37b/60ecc689bcdcbf26c54901381cde464c/Roma.png
264986,VfL Wolfsburg,GPFBL,https://images.ctfassets.net/rs6bgs1g8dbr/5KYBcRyBXWKa2HSDqz6PtC/bd3633b649d8d6d5b51e2bbac5342cf3/VfL_Wolfsburg.png
243263,Washington Spirit,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/3g0g0Fq6gO6pvjNDZclQCu/3b7a8d8e2b37d53053143c9601e2f281/Washington_Spirit.png
248715,VfL Wolfsburg,GPFBL,https://images.ctfassets.net/rs6bgs1g8dbr/5KYBcRyBXWKa2HSDqz6PtC/bd3633b649d8d6d5b51e2bbac5342cf3/VfL_Wolfsburg.png
209499,Al Ittihad,ROSHN Saudi League,https://images.ctfassets.net/rs6bgs1g8dbr/2YUU9GnAdHnuZC7nvCVUg9/83c732c2c551a165026d143eb8ceff82/Al_Ittihad.png
234060,Girona FC,LALIGA EA SPORTS,https://images.ctfassets.net/rs6bgs1g8dbr/3zk1UEgfoZF9Gw4EC5CEU8/b082cf070a2327d0453d11d15dfa116a/Girona_FC.png
210324,Leverkusen,Bundesliga,https://images.ctfassets.net/rs6bgs1g8dbr/QooSo8cAU5bF1wvdYQ0A5/54abe5d7696338178191531e6a45bfa2/Leverkusen.png
242024,Seattle Reign,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/hIxsXnK57mVMcXuIbygnL/04889feec755c1a12aba0581210b9ca9/Seattle_Reign.png
192387,Beşiktaş,Trendyol Süper Lig,https://images.ctfassets.net/rs6bgs1g8dbr/2kT7sM03LkZHfrrsQcPXCn/09fcc97058aad9ad7b38cf255b7412a7/Be_ikta_.png
238074,Chelsea,Premier League,https://images.ctfassets.net/rs6bgs1g8dbr/1TcaYsx2cC3p8FE6yW9AhN/fc34e131cefad72e213a367c6e13670a/Chelsea.png
266549,Seattle Reign,NWSL,https://images.ctfassets.net/rs6bgs1g8dbr/hIxsXnK57mVMcXuIbygnL/04889feec755c1a12aba0581210b9ca9/Seattle_Reign.png
